PSG_ID,PSG_NAME,PSG_VALUE,PSG_FORMAT,PSG_TYPE,PSG_GIID,PSG_ORDER
2248,TIPO,Tipus,T,EDIT,87,7
2310,COD_DGU,Codi DGU,T,EDIT,341,0
2311,DES_DGU,Descripció DGU,T,EDIT,341,1
2312,COD_AJ,Codi Ajuntament,T,EDIT,341,2
2313,DES_AJ,Descripció Ajuntament,T,EDIT,341,3
2314,COD_DGU,Codi DGU,T,EDIT,343,0
2315,DES_DGU,Descripció DGU,T,EDIT,343,1
2316,COD_AJ,Codi Ajuntament,T,EDIT,343,2
2317,DES_AJ,Descripció Ajuntament,T,EDIT,343,3
2318,COD_DGU,Codi DGU,T,EDIT,342,0
2319,DES_DGU,Descripció DGU,T,EDIT,342,1
2320,COD_AJ,Codi Ajuntament,T,EDIT,342,2
2321,DES_AJ,Descripció Ajuntament,T,EDIT,342,3
2368,C_CLAS_MUC,Codi MUC,T,EDIT,951,0
2369,D_CLAS_MUC,Descripció MUC,T,EDIT,951,1
2370,C_CLAS_AJT,Codi Ajuntament,T,EDIT,951,2
2371,D_CLAS_AJT,Descripció Ajuntament,T,EDIT,951,3
2372,C_QUAL_MUC,Codi MUC,T,EDIT,953,0
2373,D_QUAL_MUC,Descripció MUC,T,EDIT,953,1
2374,C_QUAL_AJT,Codi Ajuntament,T,EDIT,953,2
2375,D_QUAL_AJT,Descripció Ajuntament,T,EDIT,953,3
2376,C_SECT_MUC,Codi MUC,T,EDIT,952,0
2377,D_SECT_MUC,Descripció MUC,T,EDIT,952,1
2378,C_SECT_AJT,Codi Ajuntament,T,EDIT,952,2
2379,D_SECT_AJT,Descripció Ajuntament,T,EDIT,952,3
2380,TIP_DESENV,Tipus desenvolupament,T,EDIT,952,4
2381,PROG_SECT,Programació sector,T,EDIT,952,5
2388,MUN_INE,Codi INE municipi,T,EDIT,962,0
2389,DISTRICTE,Districte,T,EDIT,962,1
2390,SECCIO,Secció,T,EDIT,962,2
2391,CODI_SEC,Codi,T,EDIT,962,3
2626,MUN_INE,MUN_INE,T,EDIT,339,0
2627,NOM_URB,NOM_URB,T,EDIT,339,1
2672,MUN_INE,Codi INE municipi,T,EDIT,1041,0
2673,COD_POSTAL,Codi postal,T,EDIT,1041,1
2674,NomPolInd,Nom polígon,T,EDIT,1042,0
2675,Perimetre,Perímetre (m),N,EDIT,1042,1
2676,Superficie,Superfície (ha),N,EDIT,1042,2
2719,MUN_INE,MUN_INE,T,EDIT,1043,0
2720,NOM_MUNI,NOM_MUNI,T,EDIT,1043,1
2721,COMARCA,COMARCA,T,EDIT,1043,2
2722,PROVINCIA,PROVINCIA,T,EDIT,1043,3
2723,MUN_INE6,MUN_INE6,T,EDIT,1043,4
2724,MUN_INE,Codi INE municipi,T,EDIT,88,0
2725,MUN_DGC,Codi DGC municipi,T,EDIT,88,1
2726,MAPA,Mapa,N,EDIT,88,2
2727,DELEGACION,Delegació,N,EDIT,88,3
2728,MUNICIPIO,Municipi,N,EDIT,88,4
2729,MASA,Illa,T,EDIT,88,5
2730,HOJA,Full,T,EDIT,88,6
2731,TIPO,Tipus,T,EDIT,88,7
2732,PARCELA,Parcel·la,T,EDIT,88,8
2733,VIA,Via DGC,N,EDIT,88,9
2734,NUMERO,Número,N,EDIT,88,10
2735,NUMERODUP,Núm. dup.,T,EDIT,88,11
2736,IDENTIFICACIO,Ref. Cadastral,T,EDIT,88,12
2738,MUN_INE,Codi INE municipi,T,EDIT,1049,0
2739,COD_POSTAL,Codi postal,T,EDIT,1049,1
2760,C_CLAS_MUC,Codi MUC,T,EDIT,1052,0
2761,D_CLAS_MUC,Descripció MUC,T,EDIT,1052,1
2762,C_CLAS_AJT,Codi Ajuntament,T,EDIT,1052,2
2763,D_CLAS_AJT,Descripció Ajuntament,T,EDIT,1052,3
2802,MUN_INE,MUN_INE,T,EDIT,1053,0
2803,NOM_URB,NOM_URB,T,EDIT,1053,1
2804,COMARCA,COMARCA,T,EDIT,1055,2
2805,NOM_MUNI,NOM_MUNI,T,EDIT,1055,1
2808,MUN_INE,MUN_INE,T,EDIT,1055,0
2810,PROVINCIA,PROVINCIA,T,EDIT,1055,3
2811,MUN_INE6,MUN_INE6,T,EDIT,1055,4
2906,COD_DGU,Codi DGU,T,EDIT,1063,0
2907,DES_DGU,Descripció DGU,T,EDIT,1063,1
2908,COD_AJ,Codi Ajuntament,T,EDIT,1063,2
2909,DES_AJ,Descripció Ajuntament,T,EDIT,1063,3
2910,COD_DGU,Codi DGU,T,EDIT,1062,0
2911,DES_DGU,Descripció DGU,T,EDIT,1062,1
2912,COD_AJ,Codi Ajuntament,T,EDIT,1062,2
2913,DES_AJ,Descripció Ajuntament,T,EDIT,1062,3
2918,MUN_INE,MUN_INE,T,EDIT,1064,0
2919,NOM_MUNI,NOM_MUNI,T,EDIT,1064,1
2920,COMARCA,COMARCA,T,EDIT,1064,2
2921,PROVINCIA,PROVINCIA,T,EDIT,1064,3
2922,MUN_INE6,MUN_INE6,T,EDIT,1064,4
3201,PROVINCIA,PROVINCIA,T,EDIT,1086,3
3202,MUN_INE,MUN_INE,T,EDIT,1086,0
3203,MUN_INE6,MUN_INE6,T,EDIT,1086,4
3207,COMARCA,COMARCA,T,EDIT,1086,2
3208,NOM_MUNI,NOM_MUNI,T,EDIT,1086,1
3221,DES_TIPUS,Tipus d'equipament,T,EDIT,1089,2
3222,TELEFON,Telèfon,T,EDIT,1089,7
3223,COD_POSTAL,Codi postal,T,EDIT,1089,6
3229,NOM,Nom,T,EDIT,1089,1
3230,ESTAT,Estat,T,EDIT,1089,9
3233,URL,Web,U,EDIT,1089,11
3238,OBS,Observacions,T,EDIT,1089,10
3240,NVIA_CAR,Nom carrer,T,EDIT,1089,3
3241,EMAIL,e-mail,C,EDIT,1089,8
3247,CODI,Codi,T,EDIT,1089,0
3248,PORTAL,Portal,T,EDIT,1089,4
3252,ADRECA,Adreça,T,EDIT,1089,5
3458,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,511,NULL
3459,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,508,NULL
3460,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,526,NULL
3461,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,840,NULL
3462,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,813,NULL
3463,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,843,NULL
3464,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,841,NULL
3465,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,815,NULL
3466,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,816,NULL
3467,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,817,NULL
3468,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,454,NULL
3469,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,760,NULL
3470,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,811,NULL
3471,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,456,NULL
3472,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,455,NULL
3473,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,761,NULL
3474,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,465,NULL
3475,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,478,NULL
3476,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,888,NULL
3477,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,480,NULL
3478,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,481,NULL
3479,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,510,NULL
3480,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,503,NULL
3481,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,505,NULL
3482,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,506,NULL
3483,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,507,NULL
3484,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,531,NULL
3485,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,530,NULL
3486,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,812,NULL
3487,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,814,NULL
3488,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,814,NULL
3489,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,888,NULL
3490,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,762,NULL
3491,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,172,NULL
3492,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,501,NULL
3493,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,880,NULL
3494,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1058,NULL
3495,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1058,NULL
3496,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,482,NULL
3497,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,483,NULL
3498,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,477,NULL
3500,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1097,NULL
3501,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1077,NULL
3502,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1079,NULL
3503,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1006,NULL
3504,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1057,NULL
3505,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1057,NULL
3506,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1061,NULL
3507,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1061,NULL
3508,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1059,NULL
3509,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1059,NULL
3510,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1060,NULL
3511,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1060,NULL
3512,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1076,NULL
3513,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1078,NULL
3514,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,994,NULL
3515,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,479,NULL
3516,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,993,NULL
3517,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1006,NULL
3580,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1066,NULL
3585,MUN_INE,CODI INE MUNICIPI,T,EDIT,848,0
3586,TIPUS_ILLA,TIPUS D'ILLA,N,EDIT,848,1
3589,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,453,NULL
3592,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,332,NULL
3595,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,97,NULL
3598,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1092,NULL
3601,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1091,NULL
3604,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,88,NULL
3607,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,93,NULL
3610,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,848,NULL
3613,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,111,NULL
3616,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,92,NULL
3619,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,87,NULL
3622,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1093,NULL
3625,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1065,NULL
3628,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1065,NULL
3631,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,725,NULL
3634,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,452,NULL
3637,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,724,NULL
3640,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1067,NULL
3643,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1094,NULL
3646,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1068,NULL
3649,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1095,NULL
3652,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,370,NULL
3655,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,370,NULL
3658,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,372,NULL
3660,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,537,NULL
3662,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,470,NULL
3664,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,512,NULL
3666,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,546,NULL
3668,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,545,NULL
3670,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,544,NULL
3672,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,543,NULL
3674,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,542,NULL
3676,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,541,NULL
3678,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,540,NULL
3680,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,539,NULL
3682,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,538,NULL
3684,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,521,NULL
3686,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,520,NULL
3688,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,519,NULL
3690,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,517,NULL
3692,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,516,NULL
3694,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,515,NULL
3696,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,514,NULL
3698,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,513,NULL
3700,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,518,NULL
3702,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,987,NULL
3704,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,988,NULL
3712,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1089,NULL
3727,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1101,NULL
3728,MUN_INE,Codi INE municipi,T,EDIT,1101,0
3729,DISTRICTE,Districte,T,EDIT,1101,1
3730,SECCIO,Secció,T,EDIT,1101,2
3731,CODI_SEC,Codi,T,EDIT,1101,3
3733,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1101,NULL
3740,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1102,NULL
3742,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1054,NULL
3743,MUN_INE,MUN_INE,T,EDIT,1054,0
3744,NOM_URB,NOM_URB,T,EDIT,1054,1
3746,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,339,NULL
3748,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,561,NULL
3750,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,184,NULL
3752,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,184,NULL
3764,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1103,NULL
3770,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1104,NULL
3781,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1105,NULL
3784,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,951,NULL
3787,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,953,NULL
3790,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,952,NULL
3794,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1106,NULL
3798,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,0,NULL
3800,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,949,NULL
3802,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,948,NULL
3817,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1108,NULL
3821,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1109,NULL
3842,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1110,NULL
3844,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1111,NULL
3846,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,736,NULL
3912,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1112,NULL
3914,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1113,NULL
3917,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1114,NULL
3921,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1115,NULL
3925,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1116,NULL
3926,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1117,NULL
3929,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1118,NULL
3930,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1119,NULL
3937,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1120,NULL
3939,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1120,NULL
3941,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,757,NULL
3943,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,985,NULL
3947,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,986,NULL
3951,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1121,NULL
3952,MUN_INE,INE,T,EDIT,456,0
3953,ID_AC,IDENTIFICADOR,N,EDIT,456,1
3954,NUM_EXPEDIENT,NÚM. EXPEDIENT,T,EDIT,456,2
3955,RAO_SOCIAL,RAÓ SOCIAL,T,EDIT,456,3
3956,NOM_COMERCIAL,NOM COMERCIAL,T,EDIT,456,4
3957,NIF_RAO_SOCIAL,NIF RAÓ SOCIAL,T,EDIT,456,5
3958,EMPLACAMENT,EMPLAÇAMENT,T,EDIT,456,6
3959,ANNEX_LIIAA,ANNEX LIIAA,T,EDIT,456,7
3960,CODI_LIIAA,CODI LIIAA,T,EDIT,456,8
3961,ANNEX_PCAA,ANNEX PCAA,T,EDIT,456,9
3962,CODI_PCAA,CODI PCAA,T,EDIT,456,10
3963,ACT_PRINCIPAL,ACTIVITAT PRINCIPAL,T,EDIT,456,11
3964,ALTRES_ACT,ALTRES ACTIVITATS,T,EDIT,456,12
3965,SECTOR_ECON,SECTOR ECONÒMIC,T,EDIT,456,13
3966,NUM_LLICENCIA,NÚM LLICÈNCIA,T,EDIT,456,14
3967,DATA_LLICENCIA,DATA LLICÈNCIA,F,EDIT,456,15
3968,DATA_ACTA_CTRL_INI,DATA ACTA CONTROL INI.,F,EDIT,456,16
3969,DATA_ACTA_CTRL_PERI,DATA ACTA CONTROL PERI.,F,EDIT,456,17
3970,DATA_ADEQUACIO,DATA ADEQUACIÓ,F,EDIT,456,18
3971,NUM_ADEQUACIO,NÚM ADEQUACIÓ,T,EDIT,456,19
3972,ESTAT_LEGAL_ACT,ESTAT LEGALITZACIÓ,T,EDIT,456,20
3973,TORRES_REFRIGERA,TORRES REFRIGERACIÓ,T,EDIT,456,21
3974,SUP_TOTAL_EDIFICADA,SUP. TOTAL EDIFICADA,N,EDIT,456,22
3975,SUP_TOTAL_UTIL,SUP. TOTAL ÚTIL,N,EDIT,456,23
3976,COM_SERV_SUP_VENDA,SUP. VENDA (com./serv.),N,EDIT,456,24
3977,COM_SERV_SUP_MAGAT,SUP. MAGATZEM (com./serv.),N,EDIT,456,25
3978,COM_SERV_LIN_FACANA,METRES LIN. FAÇA. (com./serv.),N,EDIT,456,26
3979,COM_SERV_TANC_ANY,PERÍODE TANCAMENT (com./serv.),T,EDIT,456,27
3980,COM_SERV_HORARI_CO,HORARI COMERCIAL (com./serv.),T,EDIT,456,28
3981,COM_SERV_FRAN_CAD,NOM FRANQ./CAD.  (com./serv.),T,EDIT,456,29
3982,COM_SERV_NUM_EMP,NÚM. PLANTILLA (com./serv.),N,EDIT,456,30
3983,SERV_PRIMER_NIVELL,DESCRIPCIÓ SERVEI,T,EDIT,456,31
3984,SERV_SEGON_NIVELL,DETALL SERVEI,T,EDIT,456,32
3985,ACT_PRIMER_NIVELL,DESCRIPCIÓ ACTIVITAT,T,EDIT,456,33
3986,ACT_SEGON_NIVELL,DETALL ACTIVITAT,T,EDIT,456,34
3987,IMATGE,FOTO,T,EDIT,456,35
3988,DATA_CENS,DATA DEL CENS,F,EDIT,456,36
3989,ID_IV,ID_IV,T,EDIT,1097,0
3990,COD_TIPUS,COD_TIPUS,N,EDIT,1097,1
3991,DES_TIPUS,DES_TIPUS,T,EDIT,1097,2
3992,DESCRIPCIO,DESCRIPCIO,T,EDIT,1097,3
3993,IMATGE,IMATGE,T,EDIT,1097,4
3994,EMAIL,EMAIL,T,EDIT,1097,5
3995,DATA_ESTAT,DATA_ESTAT,F,EDIT,1097,6
3996,COD_ESTAT,COD_ESTAT,N,EDIT,1097,7
3997,DES_ESTAT,DES_ESTAT,T,EDIT,1097,8
3998,OBSERVACIONS,OBSERVACIONS,T,EDIT,1097,9
3999,RESPONSABLE,RESPONSABLE,T,EDIT,1097,10
4000,ID_IV,ID_IV,T,EDIT,1110,0
4001,COD_TIPUS,COD_TIPUS,N,EDIT,1110,1
4002,DES_TIPUS,DES_TIPUS,T,EDIT,1110,2
4003,DESCRIPCIO,DESCRIPCIO,T,EDIT,1110,3
4004,IMATGE,IMATGE,T,EDIT,1110,4
4005,EMAIL,EMAIL,T,EDIT,1110,5
4006,COD_ESTAT,COD_ESTAT,N,EDIT,1110,6
4007,EMAIL,EMAIL,T,EDIT,1110,7
4008,OBSERVACIONS,OBSERVACIONS,T,EDIT,1110,8
4009,RESPONSABLE,RESPONSABLE,T,EDIT,1110,9
4010,IMATGE2,IMATGE2,T,EDIT,1110,10
4012,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,435,NULL
4014,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,435,NULL
4015,AMBIT,AMBIT,T,EDIT,172,0
4016,TIPOLOGIA,TIPOLOGIA,T,EDIT,172,1
4017,DENOMINACIO,DENOMINACIO,T,EDIT,172,2
4018,NUM_FITXA,NUM. FITXA,N,EDIT,811,0
4019,AMBIT,ÀMBIT,T,EDIT,811,1
4020,CODI,CODI,T,EDIT,811,2
4021,DENOMINACIO,DENOMINACIÓ,T,EDIT,811,3
4022,TIPOLOGIA,TIPOLOGIA,T,EDIT,811,4
4024,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,417,NULL
4026,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,417,NULL
4028,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,417,NULL
4030,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,420,NULL
4032,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,430,NULL
4034,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,423,NULL
4036,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,431,NULL
4038,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,422,NULL
4040,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,421,NULL
4042,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,421,NULL
4044,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,421,NULL
4045,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1122,NULL
